developer_id,developer
116,Midway Games West
117,Activision
118,Hudson Soft
119,Unknown
120,K2 LLC
121,Amaze Entertainment
122,Mercury Steam
123,Rockstar Vancouver/Mad Doc Software
124,Headgate
125,Visceral Games
126,Digital Eclipse
127,Vigil Games
128,DreamWorks Interactive
129,Studio Wildcard
130,Dodge Roll
131,"mixi, Inc"
132,Triternion
133,Mindscape Inc.
134,SquareSoft
135,QLOC
136,Double Fine Productions
137,Overworks
138,1st Playable Productions / OneNine Studios
139,Konami Computer Entertainment Tokyo
140,Rockstar Vancouver
141,Parker Bros.
142,Tantalus Interactive
143,Epic Games
144,n-Space
145,Rockstar Toronto
146,Red Fly Studio
147,Paradox Interactive
148,Game Refuge
149,Artificial Mind and Movement
150,Eat Sleep Play
151,Mystique
152,Gorilla Systems
153,Monkey Bar Games
154,20th Century Fox Video Games
155,Messhof
156,Men-A-Vision
157,David A. Palmer Productions
158,Incognito Inc.
159,Pandemic Studios
160,Bright Light Productions
161,Game Republic
162,Fish Factory Games
163,Edge of Reality
164,Project ACES
165,Raven Software
166,Eurocom Entertainment Software
167,Takara
168,DrinkBox Studios
169,Kronos Digital Entertainment
170,Altron
171,Pacific Coast Power & Light
172,Rare Ltd.
173,SourceNext
174,Virtucraft
175,Bizarre Creations
176,Luxoflux Corp.
177,Tigervision
178,Midway Studios Los Angeles
179,7 Studios
180,Secret Level
181,Grasshopper Manufacture
182,SCEE London Studio
183,Mattel
184,Tecmo Koei Games
185,TOSE
186,Savage Entertainment
187,Epicenter Studios
188,GenePool
189,SuperVillain Studios
190,Kalisto Entertainment
191,Universal Gamex
192,Clover Studio
193,Wizard Video Games
194,Shift
195,Webfoot Technologies
196,Appaloosa Interactive
197,Shiver Games
198,High Moon Studios
199,Coleco
200,Runecraft
201,Incinerator Studios
202,High Impact Games
203,Black Ops Entertainment
204,Trion Worlds
205,Ubisoft Romania
206,Level 5
207,Namco Bandai
208,Natsume
209,Capcom Production Studio 1
210,Steel Monkeys
211,EXAKT Entertainment
212,Angel Studios
213,Rockstar London
214,Deep Space
215,Banpresto
216,Atari Games
217,EA Bright Light
218,Keen Games
219,Criterion Games
220,WXP
221,X-ample
222,Take-Two Interactive
223,Factor 5
224,Now Production
225,Shaba Games
226,Answer Software
227,Frictional Games
228,Team17 Software
229,Cyanide Studios
230,Hazelight
231,IllFonic
232,Black Lantern Studios
233,Data East
234,Artoon
235,Ubisoft Casablanca
236,Silicon Knights
237,Tecmo
238,Buzz Monkey
239,SCE San Diego Studio
240,Software Creations
241,BioWare
242,Haemimont Games
243,Torus Games
244,Spike Chunsoft
245,Saffire Corporation
246,Bandai
247,Double Helix Games
248,Behaviour Interactive Inc.
249,Point of View
250,United Front Games
251,Genuine Games
252,The Creative Assembly
253,Papaya Studio Corporation
254,Beenox Studios
255,Cave Barn
256,SCEE Cambridge
257,THQ
258,CyberConnect2
259,Aspect
260,Dynamic Pixels
261,Propaganda Games
262,THQ Australia
263,Etranges Libellules
264,Cavia Inc.
265,Traveller's Tales / Heavy Iron Studios
266,Ubisoft Bucharest
267,Tempest Software
268,Collision Studios
269,CRI
270,"Z-Axis, Ltd."
271,Titus Software
272,Paradigm Entertainment
273,Midway
274,EA Redwood Shores
275,Shaba Games / Treyarch
276,"Pipeworks Software, Inc."
277,Zen Studios Inc.
278,Firebrand Games
279,"Sega Studios, San Francisco"
280,Sand Grain Studios
281,Data Age
282,Red Tribe
283,A2M
284,Amuze
285,Climax
286,Idol Minds
287,Quebec City
288,Next Level Games
289,Terraglyph Interactive Studios
290,Imagic
291,Zombie Studios
292,Ocean
293,Konami Computer Entertainment Osaka
294,Mass Media
295,Nintendo EPD
296,CokeM Interactive
297,Bandai Namco Games
298,Airtight Games
299,Pocket Studios
300,Acid Nerve
301,Destination Software
302,Transhuman Design
303,Sennari Interactive
304,Gem International Corporation
305,TOSE Software
306,Tantatus Interactive
307,Nihilistic Software
308,DONTNOD Entertainment
309,Delphine Software International
310,From Software
311,Smart Bomb Interactive
312,Amaze Entertainment / Griptonite Games
313,Amusement Vision
314,City Interactive
315,Parker Bros
316,Starpath Corp.
317,Namco Bandai Games
318,Barking Lizards Technologies LLC
319,Riverhillsoft
320,Triumph Studios
321,Pipe Dream Interactive
322,Bec
323,Avanquest Software
324,Tamsoft
325,The Sims Studio
326,CBS Electronics
327,Mucky Foot Productions
328,Gameloft
329,Capcom Production Studio 6
330,WayForward Technologies
331,Koei
332,Q Entertainment / Phantagram
333,Soleil Software Studio Inc.
334,Spike
335,Electronic Arts
336,Telesys
337,Blue Tongue
338,Lince Works
339,Capcom Production Studio 1 / TOSE Software
340,Creat Studios
341,Red Storm Entertainment
342,Taito
343,Hamster
344,Zindagi Games
345,Warthog
346,Quantic Dream
347,Ignition Entertainment
348,Sidhe Interactive
349,Disney Interactive
350,Rockstar Toronto / Leeds
351,Acclaim Studios Teesside
352,Night Node Software
353,Marvelous Entertainment
354,Majesco Games
355,Human Head Studios
356,EA Tiburon
357,Access Games
358,Human Soft
359,Oddworld Inhabitants
360,PlayStation C.A.M.P.!
361,Amaze
362,NeoCoreGames
363,WolfgangIs
364,Realtime Associates
365,Beenox
366,Blastoid Entertainment
367,Gunfire Games
368,Dunhill Electronic Media Corp
369,DL Softworks
370,Sony Computer Entertainment
371,Wheelhaus
372,Reality Pump Studios
373,Powerhoof
374,Adrenium
375,Sugar & Rockets
376,Digital Illusions
377,Headstrong Games
378,Guerrilla Cambridge
379,Phoenix Games
380,Gray Matter Inc.
381,Game Republik
382,Konami Digital Entertainment
383,Way Forward Technologies
384,Bits Studios
385,Bomb
386,ArtDink
387,Takara Tomy
388,Rebellion Developments
389,Rainbow Studios
390,Red Barrels
391,Spiders
392,Salu Ltd.
393,Alpha Unit
394,Swing Swing Submarine
395,Ion Storm
396,Smilebit
397,Expansive Worlds
398,Kadokawa Games
399,Cranky Pants Games
400,Full Fat
401,SCE Japan Studio
402,Pyro Studios
403,Omega Force / Koei Canada
404,Madmind Studio
405,Eighting
406,FeelPlus
407,Pivotal Games
408,TDK Mediactive
409,Codemasters
410,Phoenix Games Studio
411,Destineer
412,BottleRocket Entertainment
413,Behaviour Studios
414,Tecmo Koei Canada
415,DECK13 Interactive
416,Dark Energy Digital
417,D3 Publisher
418,"Sound Source Interactive, Inc."
419,2K Games
420,GameMill
421,QUICKTEQUILA
422,FUN Labs
423,Nippon Columbia
424,Project Soul
425,BottleRocket
426,8ing/Raizing
427,Lost Toys
428,Thomas Happ Games
429,Adeline Software
430,Galaxy Trail
431,Q Entertainment / Phantagram / FeelPlus
432,Playlogic Game Factory
433,Kylotonn Entertainment
434,Gremlin Interactive
435,Kemco
436,Nextech
437,Way Forward
438,Avalon Hill
439,Cinegroupe
440,NGD Studios
441,Deadline Games
442,Glyphic Entertainment
443,N-Fusion Interactive
444,Telltale Games
445,Attention To Detail
446,Marvelous Interactive
447,Taniko
448,Origin Systems
449,Tomy Corporation
450,Visual Concepts
451,Hypnos
452,Beatnik Games
453,Anisoptera Games
454,Compulsion Games
455,Liquid Entertainment
456,Humansoft
457,Frozenbyte
458,Kalisto
459,Cyanide Studio
460,Nom Nom Games
461,Vicious Cycle
462,Gaijin Entertainment
463,D-Pad Studios
464,Sandlot
465,HotGen Studios
466,Freakzone Games
467,Arush Entertainment
468,N-Fusion Interactive Entertainment Corp.
469,Nihon Falcom Corporation
470,Locomotive Games
471,Mehsoft
472,Born Ready Games Ltd.
473,Ignatus Zuk and Gonzalo Villagomez
474,Magic Pockets
475,Kinto Games LLC
476,Circus Freak
477,Virtual Air Guitar Company
478,Mighty Rocket Studio
479,Compile Heart
480,Grizlikyt
481,"Arcen Games, LLC"
482,Jaleco Entertainment
483,KHB-Soft
484,Light Weight
485,TEAM HORAY
486,Acido Cinza
487,Sandblast Games
488,Tamsoft Corporation
489,Candle Light Studios
490,GlyphX Games
491,Megadev
492,Supermassive Games Ltd.
493,David Williamson
494,Climax Studios
495,Re-Logic
496,Tiertex Design Studios
497,B.B. Studio
498,Hopoo Games
499,WizarBox
500,Team Tachyon
501,Sanzaru Games
502,Marvelous
503,Santa Cruz Games
504,Acclaim Entertainment
505,Bootdisk Revolution
506,Space Boat Studios
507,Frogmind
508,Wow Entertainment
509,Fabio Ferrara
510,Lighthouse Games Studio
511,ToeJam & Earl Productions
512,Razorback Developments
513,Microsoft Game Studios
514,Wideload Games
515,"HotGen, Ltd."
516,Handheld Games
517,Darkworks
518,Novarama
519,PowPow
520,Walter Machado
521,Probe
522,Seta Corporation
523,Bionic Games
524,Acclaim Studios Cheltenham
525,Warner Bros. Interactive Entertainment
526,ZOV GAME STUDIO
527,Neverland
528,Gameinvest
529,Page 44
530,Spiral House
531,Black Lime Studio
532,Gaijin Games Inc.
533,Art Corporation
534,Virtuos
535,RED Entertainment
536,Pronto Games
537,Neocore Games
538,Big Bang
539,Loose Cannon Studios
540,Freedom Factory Studios
541,Neko Entertainment
542,Little Orbit
543,Gust
544,EM Studios Limited
545,Slippery Snake Studios
546,3d6 Games
547,VU Games
548,Infinite Machine
549,Silicon Dreams
550,Signal Studios
551,Aki Corp
552,Rising Star Games
553,Hitmaker
554,Morgen Studios
555,YSK
556,Mobius Entertainment
557,Backbone Entertainment
558,Sonic Team
559,Tectonic Studios
560,FireForge Games
561,OneNine Studios
562,Hudson
563,XPEC
564,General Entertainment
565,DTP Entertainment
566,GameMill Entertainment
567,Koei Canada
568,Neon Studios
569,Data Design Interactive
570,Polygon Magic
571,JV Games
572,2K Play
573,Jupiter Corporation
574,Neurostone
575,Torus Games Pty. Ltd.
576,Blam!
577,Taito Corporation
578,Tri Synergy
579,Pixel Arts
580,Cyclone Studios
581,Monolith Soft
582,Sierra Entertainment
583,FuRyu
584,Ganbarion
585,SKONEC Entertainment
586,Pitbull Syndicate
587,Atelier-Sai
588,FuRyu Corporation
589,Inti Creates
590,Sparkworkz
591,Probe Entertainment Limited
592,Million
593,Doublesix
594,Success
595,Aksys Games
596,Sensory Sweep Studios
597,Beam Software
598,Type-Moon
599,Tigon
600,Matrix Software
601,Nordic Games
602,KCEA
603,Alchemist
604,Ludosity AB
605,Digital Eclipse Software
606,Firehazard Studio
607,Starfish SD
608,Xseed Games
609,Shoeisha
610,Yuke's Future Media Creators
611,Conspiracy Entertainment Corporation
612,"Chunsoft Co., Ltd."
613,Nippon Ichi Software
614,Ignition Banbury
615,Paon Corporation
616,RedTribe Studios
617,Psygnosis
618,Powerhead Games
619,Other Ocean Interactive
620,Neversoft Entertainment / Rebellion
621,Single Trac
622,Iron Galaxy
623,Digital Reality
624,Cave Barn Studios
625,KnowWonder
626,Capcom Production Studio 8
627,"The Collective, Inc."
628,Lexis Numerique
629,AQUA STYLE
630,Scarab
631,Anchor Entertainment
632,Idea Factory
633,Rage Software
634,Player 1
635,Fast Travel Games
636,Halfbrick Studios
637,Hothouse Creations
638,"Treasure Co., Ltd."
639,HexaDrive
640,Midas Interactive Entertainment
641,Ghost Town Games
642,Valhalla Game Studios
643,Games Farm
644,EKO System
645,Tranji
646,Flying Tiger Development
647,ChunSoft
648,Atlus Co.
649,HONEY PARADE GAMES
650,Hyper-Devbox
651,Anima Games Studio
652,Prospect Games
653,Prideful Sloth
654,GSP
655,iMAGi Studios
656,Realtime Worlds
657,Blue 52
658,Creations
659,August
660,Rocket Company
661,Pukka Games
662,syn Sophia
663,Big Fish Games
664,Oxygen Studios
665,Flashpoint Games
666,Crave
667,Bullets
668,Iguana Entertainment
669,Studio Saizensen
670,Simon & Schuster Interactive
671,Moss
672,LSP
673,Virtual Toys
674,h.a.n.d. Inc.
675,Natsume Atari
676,Funcom
677,Sega CS3
678,Confounding Factor
679,React Games
680,BudCat Creations
681,Big Grub
682,Stainless Games
683,EA Bright Light Productions
684,EKO
685,Frame Studios Interactive
686,Crim
687,Bergsala Lightweight
688,NA.P.S. Team SNC
689,Team6 Game Studios
690,Skyworks Technologies
691,D3
692,Technos Japan Corporation
693,Russel
694,11 bit studios
695,Paradigm Entertainment Inc.
696,Phantom 8 Studio
697,Bitmap Bureau
698,Capcom Entertainment
699,Kadokawa Shoten
700,Arc System Works
701,Shade
702,Rodeo Games
703,Left Field Productions
704,Mistic Software
705,Milkstone Studios
706,Papaya Studios
707,THQ Nordic
708,Punchline / Shirogumi
709,Microids
710,Majesco
711,Iron Lore Entertainment
712,Delta Factory
713,Otomate
714,PAWS
715,Big Deez Productions
716,UFO Interactive
717,Apollo
718,Digifloyd
719,Gray Matter
720,Game Life / Dream On Studio
721,Planet Interactive
722,UEP Systems
723,Square Enix / Bones
724,Saurus
725,Ride On
726,Boomzap
727,Bigben Interactive
728,FrontLine Studios
729,ROIGAMES Inc.
730,Villa Gorilla
731,Lucky Chicken
732,Storm City Games
733,Buzz Monkey / Crystal Dynamics
734,Tomcat System
735,Agenda
736,Bethesda Softworks
737,Genki
738,Happy Happening
739,Aspyr
740,Focus Multimedia
741,Fluid Studios
742,SCi
743,Zoink Games
744,Yeti
745,Facepunch Studios
746,Sony Marketing
747,G.Rev
748,"Black Lantern Studios, Inc."
749,Blast! Entertainment Ltd
750,505 Games
751,M2
752,ITE Media
753,The Farm 51
754,Elephant Games
755,Idol Minds Digital
756,Catnip Games
757,Interchannel
758,Black Tower Studios
759,Pyramid
760,Lucky Jump
761,SCEI
762,Dead Mage Studio
763,Atlus
764,skip Ltd.
765,Digital Works Entertainment
766,DMM Games
767,Happinet
768,5pb. Games
769,Dimps Corporation / Amusement Vision
770,DNS Development
771,Dovetail Games
772,Rogue Entertainment
773,Sirius Games
774,Cinemaware
775,Game Titan
776,SeaWolf
777,Gorilla Games
778,Uacari
779,SNK Playmore Corporation
780,Deep Silver
781,Digital Dialect
782,Bungie West
783,Sirius Software
784,PlayV
785,Japan Art Media
786,Zushi Games Ltd
787,Beast
788,Burut Software
789,epics
790,FuturLab
791,Volatile Games
792,Devolver Digital
793,Bulkypix
794,Beatshapers
795,2n Productions
796,Blue Moon Studio
797,Mediatonic
798,Zordix AB
799,Vicarious Visions / Altron
800,Vicarious Visions / Helixe
801,Razorback Developments / Mobius Entertainment
802,eGames
803,2DEngine.com
804,Nitrome
805,Anchorcast
806,Westwood Associates
807,The Riddler 24
808,SaratogaHC
809,Bloober Team
810,Astral Entertainment
811,"Quicksilver Software, Inc"
812,Micronet
813,Arcadia Systems
814,Robert Swan
815,JPN 8bits fanatics
816,Kris Steele
817,Mexond
818,EnjoyUp Games
819,ArtePiazza
820,Gamezlab
821,Fairy Engine LLC
822,Taki
823,SilverStarJapan
824,Interactive Studios
825,Coktel Vision
826,Acclaim
827,arrogancy
828,KnapNok Games
829,Crom Software
830,Redacted Studios
831,Dual
832,Intoxicate Interactive
833,ntoxicate Studios
834,Dynamic Systems
835,King of the Jungle
836,Program-Ace
837,Ateam
838,Synergistic Software
839,Qubic Games
840,"MicroProse Software, Inc."
841,Red Lemon Studios
842,Maximum Games
843,Concept Software
844,Audio Visual Magic
845,Star Gaming Network
846,SIMS
847,Tengen
848,ASK
849,Crawfish Interactive
850,3000AD
851,Ben Cook
852,Ghostlight
853,Laser Dog
854,Team 6 Games Studio
855,Sega / Backbone Entertainment
856,Nimbly Games
857,Enlight Software
858,Sofix
859,Collavier Corporation
860,VectorCell
861,Rovio Mobile
862,Frozen Software
863,Ignition Entertainment - Warthog
864,Wolf Team
865,CLCE & Planet
866,West One
867,Panther Software
868,Riddlersoft
869,TDK Core
870,Nichibutsu
871,Chillingo
872,Blue Sky Software
873,Wanako Studios
874,Sammy
875,"Entersphere, Inc."
876,Aqua Pacific
877,Game Brains
878,Meruvia Game Studio
879,Edelweiss
880,Sourcery
881,Bit Managers
882,Cryo Interactive
883,Velez & Dubail
884,First Star Software
885,Gentleman Squid Studio
886,ORT Software
887,"Unicorn Labs, LLC."
888,Windstorm Studios
889,Imagineering Inc.
890,Sunrise Games Ltd.
891,Quelle
892,DUALHAZE
893,Tarantula Studios
894,Milkstone Studios S.L.
895,R3dDr4g0n
896,AloneSoft
897,UberGeekGames
898,Omega Products
899,Intelligent Games
900,Alexey Saenko
901,Subdued SoftwareSubdued Software
902,Chris Gray Enterprises
903,Playaround
904,Mirrorsoft
905,Images Ltd
906,kstrat2001
907,Imagineer
908,Rokumendo
909,Al
910,Bullet Proof Software
911,General Computer Corp.
912,Lucasfilm Games
913,MindsEdge
914,Pax Softonica
915,Hyperspace Cowgirls
916,SunSoft
917,Probe Entertainment
918,Aspect Co. Ltd.
919,Malibu Games
920,Spirit of Discovery
921,Studio Wonder Effect
922,Nova Games Ltd.
923,Domark
924,Bane Games
925,Quantum Squid Interactive
926,Amzy
927,Syrox Developments
928,Beyond Games
929,Team Shuriken
930,Asylum Entertaiment
931,Digital Fusion Inc
932,Hasbro Interactive
933,Riot
934,Viacom
935,Mirage Soft
936,Bruce Sidell
937,Unexpected Development
938,Riedel Software
939,D3Publisher
940,Ubisoft Tiwak
941,Sammy Studios
942,Color Dreams
943,Mobile & Game Studio
944,Rocket Science Games
945,Nuvision Entertainment
946,Devils Details
947,mukagosoft
948,"Origin Systems, Inc."
949,Experiment 101
950,Electro Brain
951,Nintendo Software Technology Corporation
952,Bplus
953,ProjectorGames
954,sachen
955,Bignet
956,Hammerhead
957,Rebel Act Studios
958,Phantagram
959,Ritual Entertainment
960,Nnooo
961,Aicom
962,bleem!
963,Metacreature Games
964,Media Group
965,Island Creation
966,Märchen Breaker/Opera House
967,Toadman Interactive
968,Digital Goldfish Ltd.
969,Solitaire Group
970,Atomic Planet Entertainment
971,Ziba Games
972,"Telegames, Inc."
973,Tehkan
974,Fujicom
975,Sony Computer Entertainment Japan
976,Sanuk Games
977,Synergy Inc.
978,Red Gear Games
979,Asmik Corporation of America
980,Ian MacLarty
982,Digital Eel
983,Audiogenic Ltd.
984,Pony Canyon
985,Telegames
986,DigitalWare
987,Good Deal Games
988,Mucky Foot
989,"CommaVid, Inc."
990,Incognito Entertainment
991,OperaHouse
992,Mindscape
993,"Box Office, Inc."
994,Tag Games
995,Cartoon Network
996,WizardWorks
997,Tatem Games
998,Absolute Entertainment
999,Bonsai Entertainment Corp.
1000,Tec Toy
1001,The Behemoth
1002,Matt Kap
1003,Athena
1004,Johnny Death
1005,Almanic Corp.
1006,Human Entertainment
1007,rece
1008,Funvision
1009,HellborgDE
1010,Ska Studios
1011,Spectravision
1012,Creatures
1013,Active Enterprises
1014,Vic Tokai
1015,KID Corporation
1016,Epoch
1017,Phenomedia
1018,Zuxxez
1019,Torn Banner Studios
1020,Choice of Games
1021,InXile Entertainment
1022,Xonox
1023,Core Design
1024,Advance Communication Company
1025,Soft Pro International
1026,Hailstorm Games
1027,Monolith
1028,"Hot-B Co., Ltd."
1029,Oxeye Game Studio
1030,NuClear Vision
1031,JoWooD Entertianment
1032,Roman Frontage Games LLC
1033,Magic Lantern
1034,Circle Entertainment Ltd.
1035,Sega Technical Institute
1036,Sculptured Software
1037,US Games
1038,Cauldron
1039,System 3
1040,Trailer Matze
1041,"Children's Computer Workshop, Inc."
1042,OnlyLuck
1043,Zimag
1044,Supersonic Software
1045,Dynamighty
1046,John Mitchell
1047,Romstar
1048,Sumo Digital Ltd
1049,Backroom Software
1050,Sproing Interactive Media
1051,Nihon Bussan
1052,ISCO
1053,Nihon System
1054,Spicy Horse
1055,Gameshastra Solutions
1056,Vogster
1057,GREE
1058,Phang Chan Chun
1059,Soft Machine
1060,NetVillage
1061,Triangle Studios
1062,Sankindo
1063,ADK Corporation
1064,ADK
1065,Studio Hunty
1066,Le Cortex
1067,Froggo
1068,SqaureSoft
1069,Simutronics
1070,Songbird Productions
1071,Novotrade
1072,IGS
1073,Global A Entertainment
1074,Extreme Entertainment Group
1075,Mediamuse
1076,Artificial Mind & Movement
1077,softhouse-seal
1078,USC Interactive Media
1079,Reality Bytes
1080,NinjaBee
1081,Seibu Kaihatsu
1082,Microblast Games
1083,Candygun Games
1084,Dambuster Studios
1085,Can't Strafe Right
1086,Razorsoft
1087,Haggard Games
1088,Odyssey Digital Entertainment
1089,Rayark Inc.
1090,Running Dog
1091,GameShastra
1092,Alexandria
1093,Ecole Software
1094,Amateur Pixels
1095,Imagineering Inc
1096,Aisystem Tokyo
1097,Pack-In Video
1098,Dynamix
1099,Sega-AM1
1100,Broccoli
1101,Vanpool
1102,Glu Mobile Inc.
1103,Backbone Charlottetown
1104,Backbone Emeryville
1105,Climax Entertainment
1106,Blue52
1107,Interactive Designs
1108,GBlitz Games
1109,Bluesky Innovations
1110,KCE Sapporo
1111,Xazin
1112,CYX
1113,Neowiz Entertainment
1114,Kaneko
1115,Going Loud Studios
1116,Yokcos
1117,Frozax Games
1118,Virgin Play
1119,Dream Forge Entertainment
1120,SAS Sakata
1121,Virgin Interactive
1122,Razorworks
1123,Sales Curve Interactive
1124,Binary Design
1125,Technos Japan
1126,Interactivision
1127,Leland Interactive Media
1128,Hamumu Software
1129,Moregames Entertainment
1130,Sofel
1131,Engine Software
1132,Stickmen Studios
1133,NiK NaK
1134,Cryo Interactive Entertainment
1135,Supersonic
1136,Puppygames
1137,Reginald Shoe
1138,North West
1139,Ninja Fever
1140,Incredible Technologies
1141,American Video Entertaiment
1142,Trendy Entertainment
1143,SuckerFree Games
1144,Orion Games
1145,Hertz
1146,Tom Create
1147,cleaversoft
1148,Mastiff
1149,FluffyLogic
1150,Buka Entertainment
1151,theHans
1152,Semnat Studios LLC
1153,Bothtec
1154,Pallas
1155,Epyx
1156,Boosted Games
1157,Ving
1158,BogTurtleCarl
1159,Simage
1160,Monte Cristo Multimedia
1161,Big Daddio
1162,CGE Services
1163,SSI
1164,PixelOpus
1165,Kongregate
1166,System 3 Software
1167,Tomy
1168,nakfiv
1169,Computer Artworks
1170,Mechanic Arms
1171,Panda Entertainment
1172,Novotrade International
1173,buddrick
1174,"G1M2, LLC"
1175,LSP Games
1176,GameHouse
1177,Nexeon Technologies
1178,Nostatic Software
1179,Titan Studios
1180,Fun Bits
1181,Silver Dollar Games
1182,Anti
1183,Ludobit
1184,SimianLogic
1185,I-Imagine
1186,"Renovation Products, Inc."
1187,Mythicon
1188,Midway Games
1189,Axes Art Amuse
1190,Vivid Image
1191,Towachiki
1192,errcw
1193,Shouei
1194,Blue Door Productions
1195,Ballpit Monster
1196,Kazgaroth
1197,SO SO DEV Games
1198,Invictus Games
1199,Culture Brain
1200,Sancho
1201,MixedBag srl
1202,Haus Teknikka
1203,Forever Entertainment S.A.
1204,Morning Star Multimedia
1205,Parker Brothers
1206,"Voltex, Inc."
1207,Blitz Games Limited
1208,Interstellar
1209,Hi Tech Expressions
1210,Solus Games
1211,Suzak
1212,7th Level
1213,Genterprise
1214,Smile Soft
1215,o KB o
1216,17-Bit
1217,ArnoldB
1218,Konami Computer Entertainment Nagoya
1219,Ludosity Interactive
1220,Buena Vista Interactive
1221,The Unallied
1222,Atari Games (Midway)
1223,Teque Interactive
1224,System Sacom
1225,Huehnerschaender
1226,Zoom Inc.
1227,Baller Industries
1228,Clay Schubiner
1229,simiansoup
1230,ICOM Simulations
1231,Bits Laboratory
1232,XMG Studio Inc.
1233,MAG Interactive
1234,Gevo Entertainment
1235,Hikaru-Pro
1236,Motiga
1237,Kolkom International
1238,Sunrise Software Inc.
1239,Selchow & Righter
1240,Spectral Games
1241,FrogSlayer Studios
1242,Gamebridge
1243,Copya Systems
1244,Trevor B
1245,Compile
1246,Gogs
1247,Renovation Game
1248,Mark Westbrook
1249,UPL
1250,Rockstar Games
1251,Rockstar Vienna
1252,Medaverse Studios
1253,Wales Interactive Ltd.
1254,toddm
1255,Team Mango
1256,Headup Games / ClockStone Software
1257,Cinemax
1258,Rewolf Software
1259,Muse Games
1260,The ONE
1261,MAIET Entertainment
1262,BeeWorks
1263,CAProduction/Red Entertainment
1264,Konstantin Koshutin
1265,Mirage
1266,FACE
1267,SCE Connected Content Group
1268,SFB Games
1269,Wisdom Tree
1270,Media.Vision
1271,William Ulrich
1272,Hyperware
1273,Independent Arts
1274,Ludia Inc.
1275,Hoplite Research
1276,Cryo Studios North America
1277,Arrowhead Game Studios
1278,XPEC / Typhoon Games
1279,SteveProXNA
1280,Dirge Game Studio
1281,Meridian
1282,Lore Design
1283,Ruffian Games
1284,"Brian A. Rice, Inc"
1285,Coyote Console
1286,Manley and Associates Inc.
1287,MichaelArts
1288,Adam and Perusse
1289,Glass Bottom Games
1290,U.S. Gold
1291,WastelandTech
1292,Playmobil Interactive
1293,WizBang! Software
1294,Poisoft
1295,Gamelion Studios
1296,Pixel Revolution
1297,Ceiyne
1298,Zombie
1299,Dolores Entertainment SL
1300,SNK Corporation
1301,Novatrade
1302,luvcraft
1303,NMS Software
1304,Archifishal Software
1305,Frontier Developments
1306,Sleepless Software Inc.
1307,Volition Studios
1308,Riverhill Soft
1309,Galactic Alliance
1310,Pandora
1311,ICM
1312,Martian Face Games
1313,Blitz Arcade
1314,StormBasic Games
1315,Pop
1316,Actoz Soft
1317,Level 9 Computing
1318,Interactive Pictures
1319,Pack-In-Video
1320,Messiah
1321,LJN Ltd.
1322,Pixelogic
1323,Ashby Computers and Graphics Ltd.
1324,ITL
1325,Mastertronic
1326,North Squard
1327,Oesis Inc
1328,Shepherd's Worlds
1329,yuwaka
1330,Kuusou Kagaku
1331,Kay Enterprises Co.
1332,Game Studio
1333,Yutaka
1334,KCEJ
1335,ALU
